Note bit	Autonote Text	Category		
1	 »Ù Ãð Õß µÄ ÃÕ Ìâ ¡£ ÃÕ Ìâ Ò» £º ¡° ¼à Óü ¡± ¡£ ÃÕ Ìâ ¶þ £º £¿ ¡£ ÃÕ Ìâ Èý £º £¿
 ¼à Óü + ? + ?	Misc		
2	 »Ù Ãð Õß µÄ ÃÕ Ìâ ¡£ ÃÕ Ìâ Ò» £º ¡° ¼à Óü ¡± ¡£ ÃÕ Ìâ ¶þ £º ¡° Àï Ãæ ¡± ¡£ ÃÕ Ìâ Èý £º £¿
 ¼à Óü +  Àï Ãæ+  £¿	Misc		
3	 »Ù Ãð Õß µÄ ÃÕ Ìâ ¡£ ÃÕ Ìâ Ò» £º ¡° ¼à Óü ¡± ¡£ ÃÕ Ìâ ¶þ £º £¿ ¡£ ÃÕ Ìâ Èý £º " µ°"
 ¼à Óü +  £¿+  µ°	Misc		
4	 »Ù Ãð Õß µÄ ÃÕ Ìâ ¡£ ÃÕ Ìâ Ò» £º ¡° ¼à Óü ¡± ¡£ ÃÕ Ìâ ¶þ £º ¡° Àï Ãæ ¡± ¡£ ÃÕ Ìâ Èý £º " µ°"
 ¼à Óü +  Àï Ãæ +  µ°	Misc		
5	 »Ù Ãð Õß µÄ ÃÕ Ìâ ¡£ ÃÕ Ìâ Ò» £º £¿ ¡£ ÃÕ Ìâ ¶þ £º ¡° Àï Ãæ ¡± ¡£ ÃÕ Ìâ Èý £º £¿
 £¿+  Àï Ãæ +  £¿	Misc		
6	 »Ù Ãð Õß µÄ ÃÕ Ìâ ¡£ ÃÕ Ìâ Ò» £º £¿ ¡£ ÃÕ Ìâ ¶þ £º ¡° Àï Ãæ ¡± ¡£ ÃÕ Ìâ Èý £º " µ°"
 £¿+  Àï Ãæ +  µ°	Misc		
7	 »Ù Ãð Õß µÄ ÃÕ Ìâ ¡£ ÃÕ Ìâ Ò» £º £¿ ¡£ ÃÕ Ìâ ¶þ £º £¿ ¡£ ÃÕ Ìâ Èý £º " µ°"
 £¿+  £¿ +  µ°	Misc		
8	 ·½ ¼â Ê¯ ±® ÐÅ Ï¢ Ò» £º ÎÕ ÓÐ ¹Å Íõ	Obelisk		
9	 ·½ ¼â Ê¯ ±® ÐÅ Ï¢ ¶þ £º ×ù Ö® Ô¿ µÄ	Obelisk		
10	 ·½ ¼â Ê¯ ±® ÐÅ Ï¢ Èý £º ¶À ½Ç ÊÞ Èº Áì Ðä	Obelisk		
11	 ·½ ¼â Ê¯ ±® ÐÅ Ï¢ ËÄ £º £¬ µ± Ëü µÄ	Obelisk		
12	 ·½ ¼â Ê¯ ±® ÐÅ Ï¢ Îå £º Éí Ó° ³ö ÏÖ	Obelisk		
13	 ·½ ¼â Ê¯ ±® ÐÅ Ï¢ Áù £º Ê± £¬ ½« »á	Obelisk		
14	 ·½ ¼â Ê¯ ±® ÐÅ Ï¢ Æß £º ÊÇ ÔÚ Ñô ¹â	Obelisk		
15	 ·½ ¼â Ê¯ ±® ÐÅ Ï¢ °Ë £º ÉÁ Ò« µÄ ÖÙ	Obelisk		
16	 ·½ ¼â Ê¯ ±® ÐÅ Ï¢ ¾Å £º ÏÄ Ö® ÈÕ ¡£	Obelisk		
17	 ºì É« Òº Ìå ´Í Óè Á¦ Á¿ ¡£	Misc		
18	 ³È É« Òº Ìå ´Í Óè ÖÇ Á¦ ¡£	Misc		
19	 À¶ É« Òº Ìå ´Í Óè ¸ö ÐÔ ¡£	Misc		
20	 ÂÌ É« Òº Ìå ´Í Óè ÄÍ Á¦ ¡£	Misc		
21	 »Æ É« Òº Ìå ´Í Óè ¾« È· ¡£	Misc		
22	 ×Ï É« Òº Ìå ´Í Óè ËÙ ¶È ¡£	Misc		
23	 °× É« Òº Ìå ´Í Óè ÔË Æø ¡£	Misc		
24	 Õô Æû Òû ÁÏ ´Í Óè »ð Ïµ ¿¹ ÐÔ ¡£	Misc		
25	 ½á Ëª µÄ Òº Ìå ´ø À´ Óù Ë® ÄÜ Á¦ ¡£	Misc		
26	 »Î ¶¯ µÄ Òº Ìå ´ø À´ Óù ·ç ÄÜ Á¦ ¡£	Misc		
27	 »ë ×Ç µÄ Òº Ìå ´ø À´ Óù ÍÁ ÄÜ Á¦ ¡£	Misc		
28	 ´ß »¯ ¼Á £¨ »Ò É« £©=  Ä¢ ¹½ +  ¿Õ Ò© ¼Á Æ¿ ¡£ ¸÷ ÖÖ »Ò É« ÊÔ ¼Á µÄ Ð§ ¹û ²» Í¬ ¡£	potion		
29	 ÁÆ ÉË Ò© ¼Á £¨ ºì É« £©=  Áø Ìõ ½¬ ¹û +  ¿Õ Ò© ¼Á Æ¿ ¡£ ¸÷ ÖÖ ºì É« ÊÔ ¼Á µÄ Ð§ ¹û ²» Í¬ ¡£	potion		
30	 Ä§ ·¨ Ò© ¼Á £¨ À¶ É« £©=  ·ð ÄÇ ¸ù +  ¿Õ Ò© ¼Á Æ¿ ¡£ ¸÷ ÖÖ À¶ É« ÊÔ ¼Á µÄ Ð§ ¹û ²» Í¬ ¡£	potion		
31	 ÖÎ Óú Ðé Èõ Ò© ¼Á £¨ »Æ É« £©=  ó¿ ËÚ »¨ +  ¿Õ Ò© ¼Á Æ¿ ¡£ ¸÷ ÖÖ »Æ É« ÊÔ ¼Á µÄ Ð§ ¹û ²» Í¬ ¡£	potion		
32	 ÖÎ Óú ¼² ²¡ Ò© ¼Á £¨ ³È É« £©=  »Æ É« Ò© ¼Á +  ºì É« Ò© ¼Á	potion		
33	 ½â ¶¾ Ò© ¼Á £¨ ×Ï É« £©=  À¶ É« Ò© ¼Á +  ºì É« Ò© ¼Á	potion		
34	 ´ß ÐÑ Ææ Êõ Ò© ¼Á £¨ ÂÌ É« £©=  »Æ É« Ò© ¼Á +  À¶ É« Ò© ¼Á	potion		
35	 ¹¥ »÷ ¼Ó ËÙ Ò© ¼Á £¨ ºì ³È Ïà ¼ä £©=  ºì É« Ò© ¼Á +  ³È É« Ò© ¼Á	potion		
36	 Ìì ´Í Éñ Á¦ Ò© ¼Á £¨ ºì ×Ï Ïà ¼ä £©=  ºì É« Ò© ¼Á +  ×Ï É« Ò© ¼Á	potion		
37	 Ê¥ Áé ÓÓ ×ô Ò© ¼Á £¨ ºì ÂÌ Ïà ¼ä £©=  ºì É« Ò© ¼Á +  ÂÌ É« Ò© ¼Á	potion		
38	 Ìì Éñ »¤ Ìå Ò© ¼Á £¨ À¶ ³È Ïà ¼ä £©=  À¶ É« Ò© ¼Á +  ³È É« Ò© ¼Á	potion		
39	 »¤ Ìå Éñ ¶Ü Ò© ¼Á £¨ À¶ ×Ï Ïà ¼ä £©=  À¶ É« Ò© ¼Á +  ×Ï É« Ò© ¼Á	potion		
40	 Ä§ Á¦ Ìî ³ä Ò© ¼Á £¨ À¶ ÂÌ Ïà ¼ä £©=  À¶ É« Ò© ¼Á +  ÂÌ É« Ò© ¼Á	potion		
41	 »¤ Ìå Ê¯ ·ô Ò© ¼Á £¨ »Æ ³È Ïà ¼ä £©=  »Æ É« Ò© ¼Á +  ³È É« Ò© ¼Á	potion		
42	 Ë® ÖÐ ºô Îü Ò© ¼Á £¨ »Æ ×Ï Ïà ¼ä £©=  »Æ É« Ò© ¼Á +  ×Ï É« Ò© ¼Á	potion		
43	 Ç¿ »¯ Îï Æ· Ò© ¼Á £¨ »Æ ÂÌ Ïà ¼ä £©=  »Æ É« Ò© ¼Á +  ÂÌ É« Ò© ¼Á	potion		
44	 Çý Öð ¿Ö ¾å Ò© ¼Á £¨ ³È ×Ï Ïà ¼ä £©=  ³È É« Ò© ¼Á +  ×Ï É« Ò© ¼Á	potion		
45	 Çý Ä§ ³ý Öä Ò© ¼Á £¨ ×Ï ÂÌ Ïà ¼ä £©=  ×Ï É« Ò© ¼Á +  ÂÌ É« Ò© ¼Á	potion		
46	 ÖÎ Óú ³Õ ¿ñ Ò© ¼Á £¨ ³È ÂÌ Ïà ¼ä £©=  ³È É« Ò© ¼Á +  ÂÌ É« Ò© ¼Á	potion		
47	 Á¦ Á¿ Ò© ¼Á £¨ °× É« £©=  ×Ï É« Ò© ¼Á +  ºì ×Ï Ïà ¼ä Ò© ¼Á	potion		
48	 ÖÇ Á¦ Ò© ¼Á £¨ °× É« £©=  ÂÌ É« Ò© ¼Á +  »Æ ÂÌ Ïà ¼ä Ò© ¼Á	potion		
49	 ¸ö ÐÔ Ò© ¼Á £¨ °× É« £©=  ÂÌ É« Ò© ¼Á +  À¶ ÂÌ Ïà ¼ä Ò© ¼Á	potion		
50	 ÄÍ Á¦ Ò© ¼Á £¨ °× É« £©=  ×Ï É« Ò© ¼Á +  À¶ ×Ï Ïà ¼ä Ò© ¼Á	potion		
51	 ËÙ ¶È Ò© ¼Á £¨ °× É« £©=  ³È É« Ò© ¼Á +  ºì ³È Ïà ¼ä Ò© ¼Á	potion		
52	 ¾« È· Ò© ¼Á £¨ °× É« £©=  ³È É« Ò© ¼Á +  »Æ ³È Ïà ¼ä Ò© ¼Á	potion		
53	 »ð Ñæ Ò© ¼Á £¨ °× É« £©=  ÂÌ É« Ò© ¼Á +  ºì ³È Ïà ¼ä Ò© ¼Á	potion		
54	 »ð Ñæ Ò© ¼Á £¨ °× É« £©=  ×Ï É« Ò© ¼Á +  »Æ ³È Ïà ¼ä Ò© ¼Á	potion		
55	 ±ù ¶³ Ò© ¼Á £¨ °× É« £©=  ÂÌ É« Ò© ¼Á +  ºì ×Ï Ïà ¼ä Ò© ¼Á	potion		
56	 ±ù ¶³ Ò© ¼Á £¨ °× É« £©=  ³È É« Ò© ¼Á +  À¶ ×Ï Ïà ¼ä Ò© ¼Á	potion		
57	 ¾ç ¶¾ Ò© ¼Á £¨ °× É« £©=  ³È É« Ò© ¼Á +  À¶ ÂÌ Ïà ¼ä Ò© ¼Á	potion		
58	 ¾ç ¶¾ Ò© ¼Á £¨ °× É« £©=  ×Ï É« Ò© ¼Á +  »Æ ÂÌ Ïà ¼ä Ò© ¼Á	potion		
59	 ¹â »· Ò© ¼Á £¨ °× É« £©=  ×Ï É« Ò© ¼Á +  ºì ³È Ïà ¼ä Ò© ¼Á	potion		
60	 ¹â »· Ò© ¼Á £¨ °× É« £©=  ³È É« Ò© ¼Á +  ºì ×Ï Ïà ¼ä Ò© ¼Á	potion		
61	 Ãô ½Ý Ò© ¼Á £¨ °× É« £©=  ÂÌ É« Ò© ¼Á +  À¶ ×Ï Ïà ¼ä Ò© ¼Á	potion		
